3,11,3,0
5,11,2,0
5,23,10,0
5,11,1,0
6,23,11,0
6,23,12,0
6,23,13,0
6,23,14,0
6,23,15,0
7,19,3,0
0,19,2,0
4,11,9,0
0,19,1,0
4,11,8,0
2,11,7,0
2,11,6,0
0,34,5,0
4,11,5,0
0,34,4,0
3,8,2,0
4,11,4,0
3,8,3,0
0,34,3,0
3,8,4,0
1,16,14,0
3,8,5,0
1,16,13,0
3,8,6,0
1,16,12,0
2,8,7,0
2,8,8,0
2,8,9,0
0,16,11,0
3,16,10,1
0,22,3,0
6,22,9,0
6,22,8,0
4,22,11,0
6,22,10,0
6,22,7,0
6,22,6,0
6,22,5,0
0,22,4,0
7,11,10,0
3,18,9,1
3,18,8,1
0,11,12,0
3,18,7,1
0,11,11,0
2,18,6,0
7,11,14,0
15,18,5,2
3,11,13,0
6,10,3,0
0,33,3,0
3,10,4,0
6,10,1,0
5,10,2,0
3,18,4,2
5,18,3,0
4,10,9,0
7,18,2,0
0,33,9,0
0,33,8,0
0,18,1,0
4,10,7,0
4,10,8,0
3,7,2,0
4,10,5,0
3,7,3,0
4,10,6,0
3,7,4,0
0,33,4,0
0,15,5,0
0,16,5,0
0,17,5,0
0,18,5,0
0,19,5,0
0,20,5,0
0,15,5,1
0,16,5,1
0,17,5,1
0,17,4,1
0,16,4,1
0,15,4,1
0,15,5,1
0,16,5,1
0,16,4,1
0,17,4,1
0,17,5,1
0,17,5,2
0,18,5,2
0,18,4,2
0,19,4,2
0,19,5,2
0,22,0,0
0,22,1,0
0,23,1,0
0,23,0,0
0,22,0,1
0,23,0,1
0,22,1,1
3,23,1,1
0,23,1,0
0,16,0,0
0,17,0,0
0,19,0,0
