1,10,12,0
2,26,15,0
8,9,10,1
4,9,10,0
8,9,1,1
6,9,1,0
11,18,1,1
0,18,1,0
0,23,5,0
6,17,14,0
2,8,10,0
5,17,3,0
6,31,15,0
3,6,6,0
1,24,3,0
0,37,6,0
6,29,17,0
0,34,3,0
6,21,8,0
3,7,4,0
1,16,5,0
6,28,17,0
1,14,11,0
2,30,15,0
0,31,9,0
0,19,0,0
0,36,8,0
6,22,6,0
9,8,2,1
3,8,2,0
1,10,13,0
1,15,7,0
2,26,14,0
6,23,10,0
1,9,11,0
11,18,2,1
7,18,2,0
0,23,4,0
6,14,9,0
3,12,9,0
6,20,9,0
0,16,0,0
0,31,16,0
0,37,5,0
2,29,12,0
0,34,4,0
6,21,7,0
2,30,12,0
4,14,4,0
0,32,12,0
2,8,9,0
0,36,7,0
0,15,11,0
3,28,8,0
6,22,5,0
7,10,10,0
6,19,9,0
0,9,7,0
4,13,6,0
6,20,11,0
6,26,17,0
11,15,2,1
0,32,8,0
4,15,2,0
0,35,9,0
2,27,12,0
0,23,3,0
6,19,10,0
6,17,12,0
6,20,8,0
6,31,17,0
0,34,5,0
1,21,6,2
2,29,11,0
2,30,13,0
6,22,11,0
2,8,8,0
4,14,3,0
0,32,11,0
6,24,17,0
0,36,6,0
7,12,10,0
10,22,4,1
7,28,9,0
0,22,4,0
1,10,11,0
0,32,9,0
6,15,10,0
4,13,5,0
6,15,1,0
6,19,11,0
6,20,12,0
6,26,16,0
11,15,1,1
0,35,8,0
2,27,13,0
8,9,13,1
3,9,6,0
0,14,14,0
4,12,7,0
7,16,2,0
16,20,7,2
6,20,7,0
0,37,3,0
2,29,14,0
7,7,9,0
6,21,5,0
4,11,9,0
0,17,0,0
0,33,8,0
6,30,10,0
11,16,2,1
3,29,7,0
6,22,12,0
11,8,7,1
0,36,5,0
7,7,11,0
6,24,16,0
0,32,14,0
3,28,6,0
0,12,11,0
10,22,3,1
0,22,3,0
4,15,4,0
2,8,7,0
4,13,8,0
0,35,7,0
3,27,8,0
12,9,14,2
3,9,5,0
1,14,6,0
3,23,1,1
6,27,10,0
0,23,1,0
1,12,8,0
11,16,1,1
0,16,1,0
14,20,6,2
4,20,6,0
7,21,4,0
2,29,13,0
10,21,4,1
2,30,11,0
0,33,9,0
7,7,8,0
3,29,6,0
0,32,13,0
6,24,15,0
3,28,7,0
3,8,6,0
4,13,7,0
4,15,3,0
6,19,13,0
0,12,12,0
0,35,6,0
3,27,9,0
0,23,0,0
3,9,4,0
2,27,11,0
8,9,4,1
4,14,5,0
0,23,0,1
